,name,Age,Overall rating,Potential,Team & Contract,ID,Height,Weight,Best overall,Best position,Growth,Value,Wage,Release clause,Total attacking,Crossing,Finishing,Heading accuracy,Short passing,Volleys,Total skill,Dribbling,Curve,FK Accuracy,Long passing,Ball control,Total movement,Acceleration,Sprint speed,Agility,Reactions,Balance,Total power,Shot power,Jumping,Stamina,Strength,Long shots,Total mentality,Aggression,Interceptions,Att. Position,Vision,Penalties,Composure,Total defending,Defensive awareness,Standing tackle,Sliding tackle,Total goalkeeping,GK Diving,GK Handling,GK Kicking,GK Positioning,GK Reflexes,Total stats,Base stats,International reputation,Pace / Diving,Shooting / Handling,Passing / Kicking,Dribbling / Reflexes,Defending / Pace,Pied droit
789,,29,0,0,Unknown,203574,188,76,85,CB,1,0,0,€95.3M,331,63,54,84,84,44,329,79,62,37,79,82,359,68,69,68,86,67,335,68,85,71,77,61,352,80,84,58,78,52,88,256,86,86,84,51,7,15,11,10,8,2013,440,2,73,52,75,78,85,1
790,,29,0,0,Unknown,207410,177,80,82,CM,0,0,0,€54.6M,341,,,,,,407,,,,,,393,,,,,,358,,,,,,367,,,,,,,216,,,,34,,,,,,2116,448,3,69,69,82,87,71,1
791,"Lucas Vázquez, Lucas Vázquez Iglesias",32,81 ,81 ,2025,208618,173,70,81,RB,0,13500000,170000,€36.9M,353,,,,,,390,,,,,,406,,,,,,374,,,,,,362,,,,,,,221,,,,50,,,,,,2156,456,2,81,73,80,80,73,1
792,"J. Vardy, Jamie Richard Vardy",36,77 ,77 ,2025,208830,179,74,76,CF,0,3600000,45000,€4.7M,376,,,,,,334,,,,,,360,,,,,,348,,,,,,365,,,,,,,149,,,,62,,,,,,1994,409,3,74,77,68,72,52,1
793,"D. Berardi, Domenico Berardi",28,83 ,83 ,2027,210935,183,72,85,RW,0,35500000,8000,€92.7M,388,,,,,,405,,,,,,428,,,,,,380,,,,,,355,,,,,,,102,,,,27,,,,,,2085,441,2,82,83,81,87,36,0
794,"P. Onuachu, Paul Ebere Onuachu",29,74 ,74 ,2026,212382,201,98,74,CF,0,4100000,51000,€0,344,,,,,,289,,,,,,262,,,,,,377,,,,,,337,,,,,,,117,,,,52,,,,,,1778,382,1,60,74,58,64,45,1
795,"J. Tah, Jonathan Glao Tah",27,86 ,87 ,2025,213331,195,94,84,CB,1,64500000,130000,€64.8M,265,39,32,87,78,53,258,60,37,27,68,67,303,53,86,49,84,40,340,60,86,69,92,26,291,83,83,36,56,38,79,246,87,87,81,49,11,8,7,9,14,1752,395,2,68,37,59,62,83,1
796,,27,0,0,Unknown,213345,181,75,85,LM,0,0,0,€94.9M,375,80,72,61,80,78,402,88,83,70,71,87,439,92,87,91,82,84,369,82,79,66,66,72,291,38,23,79,80,65,78,77,29,27,21,21,5,3,5,3,5,1974,423,4,89,76,79,87,30,1
797,,28,0,0,Unknown,215330,188,78,75,CF,0,0,0,€0,366,,,,,,375,,,,,,352,,,,,,355,,,,,,291,,,,,,,102,,,,44,,,,,,1885,397,1,67,73,73,80,40,1
798,,29,0,0,Unknown,216594,173,75,82,CAM,0,0,0,€63M,368,,,,,,407,,,,,,416,,,,,,396,,,,,,355,,,,,,,109,,,,61,,,,,,2112,445,3,82,80,81,84,39,0
799,,27,0,0,Unknown,216744,194,81,71,CB,2,0,0,€3M,235,40,38,73,69,23,238,45,37,30,67,65,251,50,52,45,68,55,303,45,79,74,86,26,281,72,71,55,54,43,69,208,74,74,72,58,9,13,14,15,7,1574,336,1,48,37,54,51,68,0
800,,25,0,0,Unknown,221342,172,70,79,RB,3,0,0,€46.8M,298,,,,,,334,,,,,,394,,,,,,331,,,,,,306,,,,,,,234,,,,58,,,,,,1955,429,1,82,52,70,79,76,1
801,"Diogo Jota, Diogo José Teixeira da Silva",26,85 ,85 ,2027,224458,178,70,85,CF,1,58500000,155000,€124.2M,400,,,,,,375,,,,,,426,,,,,,408,,,,,,376,,,,,,,155,,,,54,,,,,,2194,459,2,82,82,75,84,57,1
802,"R. Henry, Rico Antonio Henry",25,77 ,78 ,2026,224494,170,66,77,LB,1,11500000,61000,€22.7M,264,68,40,54,69,33,290,71,49,39,57,74,431,89,86,89,76,91,297,44,74,66,65,36,317,78,74,67,55,43,72,231,76,78,75,55,13,12,12,6,12,1885,411,1,87,41,62,75,75,0
803,"P. Kimpembe, Presnel Kimpembe",27,79 ,80 ,2026,225850,189,80,83,CB,2,16500000,78000,€52.9M,282,59,33,78,75,33,297,63,50,32,74,75,357,71,73,65,76,59,348,70,89,56,86,37,332,87,77,47,62,52,77,243,77,80,79,53,7,8,14,15,9,1912,418,3,76,43,67,69,81,0
804,"N. Pépé, Nicolas Pépé",28,79 ,79 ,2026,226110,183,73,79,LW,0,17000000,45000,€28M,352,75,75,57,77,70,388,82,81,79,66,80,413,87,87,90,78,75,364,82,80,70,75,74,311,43,33,76,74,85,75,100,36,34,30,50,11,14,11,6,8,1978,417,2,87,76,74,81,36,0
805,"A. Zendejas, Alejandro Zendejas Saavedra",25,74 ,75 ,Unknown,226579,165,64,74,RM,1,0,0,€0,299,70,69,50,68,42,342,83,56,61,65,77,386,82,84,85,56,79,344,61,71,74,67,71,313,59,60,67,67,60,55,143,37,65,41,48,8,11,12,6,11,1875,413,1,83,66,67,78,52,0
806,,26,0,0,Unknown,226853,186,76,79,CB,3,0,0,€24.9M,313,61,59,70,75,48,299,78,36,42,71,75,414,90,95,82,79,70,341,66,85,68,74,48,339,74,82,64,67,59,68,235,80,78,76,59,12,14,9,13,11,2000,443,2,93,58,65,75,79,1
807,,26,0,0,Unknown,227535,187,73,84,CM,3,0,0,€78M,365,76,68,65,84,71,392,84,71,68,83,85,365,68,66,68,79,76,363,71,74,81,72,65,383,78,81,73,82,67,86,240,79,82,78,55,8,7,14,14,12,2163,457,2,70,68,81,83,79,1
808,"M. Mittelstädt, Maximilian Mittelstädt",26,81,82,2028,227647,180,71,77,LB,1,22000000,34000,€20.4M,313,,,,,,333,,,,,,381,,,,,,360,,,,,,324,,,,,,,222,,,,56,,,,,,1989,425,2,76,61,69,74,75,0
809,"V. Pavlidis, Vangelis PavlidisΒαγγέλης Παυλίδης",24,80 ,83 ,2029,229188,183,82,82,CF,3,28500000,19000,€45.7M,369,57,85,77,74,76,350,75,68,54,71,78,374,76,75,71,79,77,407,83,82,86,81,78,325,77,30,81,67,70,77,125,44,44,37,61,13,11,10,13,14,2011,425,1,73,82,67,78,44,1
810,"A. Robinson, Antonee Robinson",25,81 ,82 ,2028,229348,182,70,78,LB,1,27500000,90000,€30.6M,296,,,,,,324,,,,,,401,,,,,,324,,,,,,335,,,,,,,218,,,,59,,,,,,1957,428,1,88,46,69,76,72,0
811,"Unai Simón, Unai Simón Mendibil",26,86 ,87 ,2029,230869,190,89,85,GK,1,58000000,39000,€103.3M,103,16,14,18,38,17,96,12,20,14,34,16,262,48,50,37,82,47,264,59,74,44,76,13,141,29,26,14,48,24,46,41,11,18,12,413,85,81,78,85,86,1320,462,3,85,81,76,86,49,1
812,,24,0,0,Unknown,258648,184,75,81,LB,3,0,0,€0,370,79,68,72,78,73,386,80,77,74,74,81,393,79,78,79,83,79,405,79,85,84,78,77,359,80,76,79,76,52,78,231,76,81,81,53,11,12,5,12,13,2197,466,1,81,72,77,80,76,0
813,,20,0,0,Unknown,258826,179,73,74,RB,8,0,0,€14.4M,308,65,60,68,75,42,297,70,48,38,66,73,357,75,75,74,74,66,320,57,74,74,64,50,322,72,73,75,66,42,69,219,72,74,72,47,10,8,9,13,7,1870,409,1,75,56,66,71,73,1
814,"O. Popescu, Octavian George Popescu",20,69 ,78 ,2025,258942,180,66,71,CAM,13,3100000,10000,€6.7M,296,,,,,,345,,,,,,385,,,,,,312,,,,,,270,,,,,,,87,,,,61,,,,,,1756,374,1,82,65,67,73,31,1
815,,20,0,0,Unknown,259748,193,83,77,CB,7,0,0,€25.2M,233,31,33,73,68,28,254,63,32,30,62,67,313,71,75,48,71,45,323,60,86,63,81,34,287,72,73,51,66,22,67,223,73,73,72,53,15,12,8,8,10,1686,381,1,73,39,56,63,75,1
816,"S. Adingra, Simon Adingra",21,76 ,83 ,2026,260779,175,65,76,CAM,7,15000000,61000,€24.2M,312,,,,,,332,,,,,,415,,,,,,305,,,,,,274,,,,,,,89,,,,51,,,,,,1778,384,1,87,70,68,78,29,1
817,"S. Shoretire, Shola Maxwell Shoretire",19,64 ,77 ,2028,260910,175,70,64,CAM,17,1400000,15000,€2.5M,270,54,57,51,59,51,283,68,58,43,53,67,375,72,73,84,60,87,272,54,59,59,52,50,267,55,36,63,63,50,62,106,32,40,34,36,7,7,8,5,9,1609,342,1,73,54,57,67,37,1
818,,21,0,0,Unknown,260926,185,74,72,LW,10,0,0,€11.6M,331,69,72,69,68,64,264,76,55,39,53,73,408,93,94,78,70,78,326,70,89,58,64,59,278,68,23,71,66,57,60,73,20,30,23,51,13,11,8,9,10,1731,382,1,94,64,59,72,29,1
819,,21,0,0,Unknown,261647,190,78,72,CB,9,0,0,€6.9M,209,25,24,68,68,27,221,53,36,15,62,59,324,72,71,52,66,52,289,42,74,67,81,16,254,69,69,41,58,25,63,210,71,72,70,40,8,10,7,8,7,1547,351,1,73,27,49,57,70,1
820,"Sergi Cardona, Sergi Cardona Bermúdez",23,79,84,2027,262402,186,76,75,LB,5,20000000,32000,€17.4M,280,,,,,,274,,,,,,364,,,,,,322,,,,,,310,,,,,,,220,,,,50,,,,,,1820,403,1,81,43,64,68,73,0
821,"B. Yılmaz, Barış Alper Yılmaz",23,79 ,84 ,2027,263205,186,72,77,CF,6,26500000,48000,€13.7M,333,67,74,70,74,77,320,78,69,47,71,78,414,89,93,84,76,84,411,86,89,90,84,72,326,81,65,81,74,58,72,188,69,67,63,54,13,9,11,13,8,2046,445,1,87,72,65,75,61,1
822,"C. Doyle, Callum Craig Doyle",19,72 ,81 ,2025,263390,188,85,75,CB,12,4900000,51000,€0,276,64,23,72,72,47,319,69,60,42,71,71,302,63,58,58,70,58,324,48,80,72,78,50,298,72,71,57,65,44,73,218,72,73,72,45,9,10,11,8,7,1782,379,1,59,37,67,70,72,0
823,"Copete, José Manuel Arias Copete",23,75 ,82 ,2026,263396,192,73,77,CB,8,10500000,23000,€26.5M,255,36,32,77,74,36,245,50,35,29,60,71,278,61,54,40,73,50,279,43,78,66,70,22,271,75,76,31,44,45,62,231,77,78,76,54,11,13,9,13,8,1613,348,1,57,33,54,57,77,0
824,,18,0,0,Unknown,265514,178,65,67,CAM,12,0,0,€3.6M,276,,,,,,287,,,,,,337,,,,,,308,,,,,,301,,,,,,,189,,,,48,,,,,,1746,380,1,67,60,62,66,62,1
825,"P. Wanner, Paul Wanner",17,72,85 ,2025,266237,185,72,68,CAM,20,4400000,25000,€0,269,,,,,,313,,,,,,348,,,,,,259,,,,,,272,,,,,,,126,,,,56,,,,,,1643,345,1,68,52,64,72,44,0
826,,23,0,0,Unknown,266256,190,92,76,CF,7,0,0,€18.7M,328,48,71,69,64,72,298,69,57,54,45,73,375,79,82,67,63,65,388,76,86,70,83,69,277,58,24,73,59,63,62,75,26,25,24,43,7,7,14,8,7,1784,386,1,81,73,56,71,29,1
827,"J. Belocian, Jeanuël Belocian",18,70 ,82 ,2029,268622,182,73,71,CB,12,3500000,27000,€6.3M,265,61,34,69,71,35,298,63,64,48,68,68,337,65,70,67,66,68,293,54,75,59,72,39,292,71,68,48,56,51,64,208,69,72,70,63,13,15,13,15,7,1756,372,1,69,40,62,65,69,0
828,,18,0,0,Unknown,270039,179,73,69,LM,13,0,0,€7.1M,280,,,,,,313,,,,,,394,,,,,,310,,,,,,266,,,,,,,90,,,,47,,,,,,1700,371,1,85,61,61,73,30,0
829,"Mateus Fernandes, Mateus Gonçalo Espanha Fernandes",18,75 ,85 ,2029,270857,178,72,74,CAM,12,12000000,34000,€0,307,,,,,,349,,,,,,387,,,,,,320,,,,,,327,,,,,,,165,,,,36,,,,,,1891,400,1,75,61,69,75,58,1
830,"Y. Chermiti, Youssef Ramalho Chermiti",19,71 ,82 ,2027,270866,192,81,73,CF,11,4100000,31000,€8.6M,319,,,,,,287,,,,,,326,,,,,,344,,,,,,280,,,,,,,79,,,,43,,,,,,1678,366,1,70,69,55,68,33,1
831,"L. Ulrich, Laurin Ulrich",18,63 ,79,2026,270901,180,76,65,CAM,20,1200000,2000,€2.4M,277,55,57,44,67,55,302,68,52,54,62,68,356,73,66,77,63,76,310,65,60,62,64,60,263,54,47,58,66,48,62,129,52,52,38,52,8,14,6,12,12,1689,368,1,74,59,61,68,45,1
832,,18,0,0,Unknown,271974,178,67,66,CAM,16,0,0,€2.5M,276,56,59,47,68,52,308,70,58,51,64,71,341,71,65,70,66,73,272,56,57,58,54,53,278,58,53,61,70,57,64,150,49,53,48,55,7,13,11,11,13,1680,358,1,67,54,62,69,50,1
833,,19,0,0,Unknown,272874,185,78,74,CM,11,0,0,€10M,321,76,68,64,76,59,360,69,78,74,75,75,358,70,73,76,72,75,347,77,72,83,70,71,337,77,65,72,74,80,71,186,64,70,65,56,11,12,8,12,13,1965,413,1,68,64,73,74,63,1
834,"G. Orban, Gift Emmanuel Orban",20,74 ,81 ,2029,273564,178,70,76,CF,9,8500000,23000,€20M,334,,,,,,350,,,,,,379,,,,,,361,,,,,,273,,,,,,,37,,,,52,,,,,,1786,372,1,77,79,62,73,18,1
835,"J. Quansah, Jarell Amorin Quansah",20,75 ,83 ,2029,273651,190,80,74,CB,10,12000000,47000,€9.8M,244,38,26,74,71,41,278,69,48,37,74,71,324,69,78,53,71,56,305,54,82,72,79,28,274,75,73,36,54,45,76,216,75,74,76,44,9,6,11,9,9,1685,374,1,73,33,56,65,72,1
836,,18,0,0,Unknown,275196,178,67,65,RM,18,0,0,€3.6M,262,,,,,,285,,,,,,397,,,,,,290,,,,,,242,,,,,,,91,,,,51,,,,,,1618,353,1,85,59,54,70,32,1
837,"M. Faye, Mikayil Ngor Faye",18,68 ,82 ,2028,277118,186,81,65,CB,16,2700000,17000,€2.9M,235,,,,,,262,,,,,,323,,,,,,368,,,,,,234,,,,,,,176,,,,37,,,,,,1635,353,1,75,41,51,54,59,0
838,"M. Kayode, Michael Olabode Kayode",18,72 ,81 ,2028,277869,179,70,66,RB,16,4800000,22000,€4.9M,239,67,32,63,64,50,254,76,45,34,50,77,328,66,64,58,73,68,241,31,61,62,49,33,274,75,75,76,45,40,67,204,76,73,72,53,9,8,8,14,14,1593,345,1,69,34,50,65,67,1
839,,16,0,0,Unknown,278923,185,78,64,RB,18,0,0,€3.7M,254,68,35,64,64,23,266,56,52,38,62,66,338,69,76,62,65,76,249,43,69,54,60,22,271,70,66,51,49,41,15,180,63,70,69,40,7,10,6,8,9,1598,345,1,71,35,60,57,61,1
840,,26,0,0,Unknown,225100,188,77,82,CB,3,0,0,€47.2M,270,73,20,76,78,34,307,72,55,29,76,76,369,75,87,64,78,64,310,51,87,75,81,22,306,79,80,56,65,26,75,240,79,82,79,49,8,13,14,7,7,1851,412,2,82,28,71,72,80,1
841,"A. Golovin, Aleksandr GolovinГоловин Александр Сергеевич",27,81 ,81 ,2029,225663,178,69,81,CAM,0,26000000,52000,€43.7M,352,78,75,46,81,72,405,83,82,81,76,83,398,76,77,86,81,77,367,78,63,86,56,84,368,76,71,80,81,60,80,183,45,72,66,66,12,14,14,10,16,2139,446,3,77,77,80,83,61,1
842,"T. Cantwell, Todd Owen Cantwell",25,70,73,2027,225748,177,70,77,CAM,3,3100000,23000,€14.1M,315,71,63,43,74,62,357,74,70,64,68,73,373,72,69,75,66,74,298,64,50,66,46,63,299,48,41,68,72,58,75,121,47,44,30,63,10,8,14,15,16,1826,384,1,72,68,72,77,43,1
843,"K. Walker-Peters, Kyle Leonardus Walker-Peters",26,75 ,75 ,2025,227927,173,62,76,RB,1,5500000,46000,€15.8M,284,74,44,65,74,30,299,76,60,31,64,75,376,73,78,79,73,79,307,52,73,82,65,50,299,70,72,64,61,32,72,220,72,73,70,47,9,8,7,11,12,1832,402,1,75,43,67,74,73,1
844,,26,0,0,Unknown,228243,186,84,69,CB,3,0,0,€2.3M,243,37,45,72,58,31,226,52,31,27,60,56,323,68,61,65,56,62,333,50,84,69,81,43,228,64,67,26,35,36,55,195,62,67,66,49,11,8,10,7,13,1597,358,1,70,44,47,55,66,1
845,"H. Choudhury, Hamza Dewan Choudhury",25,72 ,73 ,2027,228332,178,64,74,CB,2,2500000,37000,€5.1M,293,,,,,,310,,,,,,339,,,,,,323,,,,,,322,,,,,,,222,,,,52,,,,,,1861,393,1,65,50,65,67,73,1
846,"E. Ávila, Luis Ezequiel Ávila",29,77,77,2027,228520,172,81,79,CF,0,14000000,34000,€36.8M,370,59,75,80,71,77,332,76,58,57,62,77,391,74,79,71,76,82,416,85,92,76,86,77,351,90,38,78,68,77,72,125,38,46,41,47,11,6,6,10,14,2032,430,2,78,80,65,77,45,1
847,,26,0,0,Unknown,229261,190,81,81,CB,3,0,0,€40.5M,311,68,64,67,81,46,338,78,63,46,79,80,366,72,86,67,80,62,392,80,82,80,87,69,348,87,79,65,74,48,82,239,80,82,78,55,12,12,7,13,11,2049,455,2,80,65,72,76,78,1
848,,26,0,0,Unknown,230938,183,74,83,CDM,2,0,0,€60.4M,350,,,,,,350,,,,,,383,,,,,,427,,,,,,404,,,,,,,243,,,,54,,,,,,2211,477,3,79,77,74,79,81,1
849,"T. Awoniyi, Taiwo Michael Awoniyi",25,76 ,77 ,2027,230978,189,85,79,CF,3,9000000,59000,€27.7M,349,57,78,76,69,68,297,72,55,44,56,70,359,69,79,55,76,62,394,82,88,62,88,66,312,77,33,78,53,70,63,75,25,27,23,44,10,7,9,8,10,1830,397,1,78,76,60,70,32,1
850,,25,0,0,Unknown,231102,180,77,79,CAM,1,0,0,€24.7M,358,,,,,,383,,,,,,376,,,,,,369,,,,,,353,,,,,,,170,,,,64,,,,,,2073,429,2,73,77,76,81,58,0
851,"Richarlison, Richarlison de Andrade",26,79,80,2027,231943,184,71,83,CF,2,24500000,110000,€64.2M,396,,,,,,364,,,,,,384,,,,,,397,,,,,,366,,,,,,,149,,,,51,,,,,,2107,441,3,77,80,73,80,53,1
852,,24,0,0,Unknown,232284,191,82,73,GK,4,0,0,€6.9M,108,16,14,15,50,13,104,13,14,14,44,19,234,41,38,39,69,47,217,53,61,30,60,13,112,23,13,11,47,18,47,43,14,15,14,361,73,69,70,73,76,1179,401,1,73,69,70,76,40,1
853,"Dodô, Domilson Cordeiro dos Santos",24,77 ,80 ,2027,234112,166,68,79,RM,4,13000000,41000,€24.9M,319,,,,,,345,,,,,,416,,,,,,337,,,,,,345,,,,,,,217,,,,57,,,,,,2036,440,1,87,59,73,78,71,1
854,"J. Schouten, Jerdy Hendrikus Gerardus Bernardus Schouten",26,81 ,82 ,2028,235149,185,74,80,CDM,2,26500000,20000,€28.8M,305,59,57,66,82,52,322,75,56,36,79,79,339,66,64,66,80,75,338,65,72,77,70,58,343,71,84,62,77,58,84,231,82,80,77,43,11,7,6,5,14,1921,413,1,62,56,70,76,78,1
855,"I. Sangaré, Ibrahim Sangaré",25,77 ,79 ,2028,235173,191,77,83,CDM,3,11500000,56000,€61.2M,339,,,,,,354,,,,,,352,,,,,,400,,,,,,365,,,,,,,243,,,,44,,,,,,2097,448,3,66,66,74,75,81,1
856,,25,0,0,Unknown,235840,187,82,79,GK,4,0,0,€33.7M,72,13,9,11,50,11,88,30,17,14,50,35,254,55,57,55,68,55,234,59,69,36,68,18,132,26,15,9,65,17,56,45,21,14,10,390,82,78,78,82,82,1215,434,1,80,76,72,82,44,1
857,"C. Kouamé, Christian Michael Kouamé Kouakou",25,75 ,76 ,2027,235866,185,70,79,CF,3,6500000,43000,€24.9M,365,,,,,,318,,,,,,386,,,,,,372,,,,,,317,,,,,,,104,,,,55,,,,,,1917,412,1,82,72,68,77,40,1
858,"J. Kluivert, Justin Dean Kluivert",24,77 ,80 ,2028,236920,171,67,78,RM,5,14000000,57000,€31.6M,342,77,73,57,73,67,354,82,72,63,68,80,411,88,88,87,74,83,355,80,74,72,60,77,305,65,30,72,75,80,72,108,43,35,30,44,5,6,14,7,12,1919,412,1,88,73,71,79,38,1
859,,24,0,0,Unknown,237985,190,85,82,CB,3,0,0,€50.4M,253,,,,,,266,,,,,,331,,,,,,329,,,,,,300,,,,,,,237,,,,57,,,,,,1773,392,2,75,32,57,63,80,1
860,"D. Lainez, Diego Lainez Leyva",23,76 ,80 ,Unknown,237995,168,58,75,CAM,8,0,0,€0,323,,,,,,339,,,,,,401,,,,,,281,,,,,,304,,,,,,,155,,,,57,,,,,,1860,389,1,76,64,70,80,49,0
861,"J. Larsen, Jørgen Strand Larsen",23,77 ,82 ,2025,238756,193,79,77,CF,7,16000000,27000,€26.5M,332,45,81,75,78,73,296,71,57,45,54,79,353,73,80,11,79,60,397,75,89,84,87,66,303,72,26,81,73,69,73,79,29,27,23,52,7,14,14,8,9,1812,393,1,77,75,58,69,32,1
862,,26,0,0,Unknown,238896,173,72,80,RM,0,0,0,€46M,334,75,78,42,78,69,343,86,67,53,72,86,410,86,87,91,82,80,315,68,62,89,52,72,338,55,74,81,80,65,73,175,70,57,48,52,14,6,13,10,9,1967,430,1,86,68,71,83,62,1
863,,25,0,0,Unknown,238900,185,84,80,CF,3,0,0,€35.6M,370,69,83,69,78,76,345,77,73,53,64,80,364,69,69,70,81,72,388,84,78,86,77,77,333,76,36,82,76,62,73,119,38,39,42,39,9,8,9,7,6,1958,417,2,72,79,72,77,41,1
864,"Bremer, Gleison Bremer Silva Nascimento",26,86 ,89 ,2029,239580,187,84,85,CB,3,77000000,175000,€87M,287,46,49,87,75,38,262,62,42,24,69,68,375,78,86,65,79,67,360,68,94,75,89,39,312,84,84,58,45,43,78,254,87,87,84,52,13,15,13,5,6,1902,421,1,82,50,56,65,85,1
865,"D. Frattesi, Davide Frattesi",23,81 ,85 ,2028,239807,178,74,83,CAM,4,36500000,81000,€0,356,67,77,71,84,71,381,82,71,65,80,85,393,84,82,78,80,76,368,76,82,84,68,74,371,79,74,84,83,64,81,213,70,73,70,44,5,10,8,11,10,2126,453,1,80,73,78,81,70,1
866,"N. Raskin, Nicolas Thierry Raskin",22,76 ,82 ,2028,239810,178,74,77,CM,9,11000000,40000,€25M,327,66,58,66,79,58,359,73,69,67,74,76,383,78,68,82,80,88,365,71,76,84,65,67,344,82,73,64,71,58,79,216,71,76,70,59,14,14,13,11,7,2053,428,1,70,63,73,75,72,1
867,"A. Gomes, Adilson Angel Abreu de Almeida Gomes",22,78 ,83 ,2025,240507,168,56,78,CAM,7,21000000,31000,€31.5M,343,,,,,,370,,,,,,405,,,,,,359,,,,,,354,,,,,,,216,,,,63,,,,,,2110,441,1,76,70,75,79,71,1
868,"N. Gonzalez, Nicolás Iván González",25,80 ,81 ,2025,240690,180,72,81,RW,1,25000000,60000,€55M,386,78,80,80,80,68,355,85,65,54,66,85,408,83,86,80,76,78,352,75,79,73,52,65,341,67,39,81,69,85,76,123,38,46,39,38,10,6,9,5,8,2003,428,2,87,76,73,83,45,0
869,,25,0,0,Unknown,240709,176,72,80,RM,3,0,0,€23.1M,333,75,71,49,75,63,357,82,79,48,70,78,413,84,80,84,75,90,385,77,74,81,74,73,360,74,75,76,75,60,76,220,72,74,74,46,12,8,7,10,9,2114,455,2,81,72,73,81,71,1
870,,24,0,0,Unknown,241202,183,71,76,CF,3,0,0,€11.3M,332,51,73,63,64,75,328,74,65,54,61,74,403,87,90,79,77,72,363,75,80,73,69,70,286,63,20,76,53,75,69,62,18,28,16,39,8,6,9,5,11,1813,389,1,88,75,58,74,26,1
871,"C. Bassey, Calvin Bassey Ughelumba",23,77 ,80 ,2027,241436,185,76,77,CB,8,13000000,59000,€24.2M,293,,,,,,290,,,,,,382,,,,,,361,,,,,,303,,,,,,,220,,,,36,,,,,,1885,413,1,82,44,62,66,73,0
872,"M. Taremi, Mehdi Taremiمهدی طارمی",30,80 ,80 ,2027,241788,185,83,81,CF,0,18000000,100000,€51M,385,70,84,75,81,75,355,81,74,49,67,84,377,79,77,74,82,65,393,75,80,80,80,72,319,46,23,84,81,85,84,104,38,41,25,52,9,11,9,15,8,1985,426,2,78,81,75,81,38,1
873,,23,0,0,Unknown,241928,183,73,77,CM,5,0,0,€0,318,68,53,61,78,58,373,77,71,68,77,80,341,62,65,70,72,65,345,68,69,76,69,63,326,72,74,65,74,41,79,203,64,71,68,49,14,7,6,13,9,1955,414,1,66,58,74,77,68,1
874,,24,0,0,Unknown,242090,189,82,74,LM,3,0,0,€0,301,67,73,40,70,51,322,72,66,50,60,74,380,80,82,82,65,71,346,68,64,83,66,65,303,58,44,74,66,61,66,99,39,32,28,52,9,12,13,7,11,1803,395,1,81,69,66,73,37,0
875,"G. Busio, Gianluca Cristiano Busio",21,73 ,82 ,2026,242332,170,61,75,CAM,9,7000000,11000,€12.6M,309,,,,,,360,,,,,,390,,,,,,337,,,,,,331,,,,,,,187,,,,61,,,,,,1975,409,1,71,64,72,76,63,1
876,"Riqui Puig, Ricard Puig Martí",23,81 ,86 ,2027,242816,169,56,80,CAM,5,38500000,12000,€25.2M,313,60,72,49,89,56,362,81,69,51,83,84,385,74,72,82,78,84,297,70,52,79,33,74,330,66,61,78,86,55,78,166,51,63,58,62,12,15,14,12,9,1915,399,1,70,65,74,82,56,1
877,,22,0,0,Unknown,242914,180,75,76,CAM,7,0,0,€18.7M,337,68,72,52,71,69,369,76,78,70,66,78,371,79,76,78,71,70,369,78,70,81,66,75,307,61,41,74,73,59,75,114,38,41,35,50,7,13,15,8,7,1917,408,1,77,74,71,76,41,1
878,,23,0,0,Unknown,243032,177,70,79,CF,4,0,0,€33.7M,372,66,79,80,70,72,318,73,52,51,66,74,357,72,74,69,77,69,381,77,87,77,77,71,327,68,50,81,68,69,78,124,44,40,40,57,8,14,6,14,15,1936,410,1,73,77,67,74,47,0
879,"J. Teze, Jordan Teze",23,77 ,82 ,2029,245211,183,68,78,CB,5,15000000,31000,€22.1M,294,,,,,,298,,,,,,373,,,,,,355,,,,,,309,,,,,,,229,,,,48,,,,,,1906,419,1,76,49,69,68,77,1
880,"Adrià Pedrosa, Adrià Giner Pedrosa",25,76 ,79 ,2028,246113,176,69,77,LM,5,9000000,28000,€21.8M,322,72,61,59,72,58,334,80,74,40,65,74,413,90,88,83,73,77,350,63,77,86,63,58,331,78,70,70,68,45,73,210,69,71,70,60,14,14,14,10,8,2020,439,1,90,60,69,78,69,0
881,,21,0,0,Unknown,246159,177,66,71,RB,8,0,0,€8.4M,285,62,54,63,63,31,299,67,62,32,59,68,383,87,84,78,69,70,334,63,83,66,71,53,297,72,63,61,66,35,71,199,61,63,66,51,9,12,10,5,15,1848,411,1,83,54,65,73,66,1
882,,20,0,0,Unknown,246682,167,65,70,CAM,9,0,0,€0,269,,,,,,319,,,,,,410,,,,,,273,,,,,,274,,,,,,,130,,,,59,,,,,,1734,367,1,83,61,63,73,43,0
883,"L. Traoré, Lassina Chamste Soudine Franck Traoré",22,71 ,76 ,2026,246728,183,90,76,CF,8,2900000,16000,€22.8M,325,47,70,74,68,57,287,65,56,49,59,67,361,76,79,68,68,67,388,80,90,61,85,61,301,63,31,70,64,65,72,69,22,22,25,58,9,12,14,13,10,1789,383,1,78,72,58,69,30,1
884,"R. Bellanova, Raoul Bellanova",23,77 ,81 ,2029,247229,188,85,75,RB,5,14000000,46000,€14.2M,269,78,42,68,74,35,283,76,60,33,49,77,366,82,90,65,70,66,282,46,80,80,70,37,299,70,70,65,64,41,66,209,68,73,71,39,8,8,9,8,6,1747,395,1,87,32,64,71,68,1
